village,subdistrict
malavalli,mundgod
byanalli,mundgod
kalkeri,mundgod
basavanakoppa,mundgod
rayanalli,mundgod
andalgi,mundgod
kavalakoppa,mundgod
salgaon,mundgod
hirehalli,mundgod
chigalli,mundgod
chipageri,mundgod
ganadahalli,mundgod
tattalli (katur),mundgod
kallalli,mundgod
nagnoor,mundgod
chikka haravalli,mundgod
chitgeri,mundgod
chalgeri,mundgod
ammatgar,mundgod
attangi,mundgod
doddaharvalli,mundgod
katur,mundgod
mudasali,mundgod
alalli,mundgod
mavakoppa,mundgod
maragadi,mundgod
shinganahalli,mundgod
oralgi,mundgod
borangudde,mundgod
hudelkoppa,mundgod
ramapur,mundgod
veerapur,mundgod
kodambi,mundgod
bhadrapura,mundgod
pala,mundgod
ingalki,mundgod
kalkoppa,mundgod
bommarshikoppa,mundgod
kurli,mundgod
togralli,mundgod
atabail,mundgod
kanchikoppa,mundgod
shanvalli,mundgod
ummachagi,mundgod
hostot,mundgod
bedasgaon,mundgod
halaharavi,mundgod
balekoppa,mundgod
bekkod,mundgod
naginkeri,mundgod
siddapur,mundgod
malgi,mundgod
kop (gotgudi),mundgod
gotagudi,mundgod
kolgi,mundgod
haraganalli,mundgod
jangeri,mundgod
hoskoppa,mundgod
borangudda,mundgod
kyadgikop,mundgod
yemagalli,mundgod
tattilli (mundgod) (ct),mundgod
dhoranagiri,sirsi
kalgadde kanchigadde,sirsi
sonaginmane,sirsi
kodnagadde,sirsi
mensi,sirsi
balekaimane,sirsi
muski,sirsi
kakkalli,sirsi
kanamuski,sirsi
shirgani,sirsi
gonsar,sirsi
vanalli,sirsi
guruvalli,sirsi
audala,sirsi
mogadde,sirsi
mathadeval,sirsi
kodigar,sirsi
bakkal,sirsi
nakshe,sirsi
koligar,sirsi
muregar,sirsi
kudragod,sirsi
neelkani,sirsi
naigar,sirsi
jaddigadde,sirsi
manadur,sirsi
tattisar,sirsi
singanalli,sirsi
hancharata,sirsi
sonda,sirsi
hulgol,sirsi
malenalli,sirsi
arasapur,sirsi
belale,sirsi
golikoppa,sirsi
bhairumbe,sirsi
bommanalli,sirsi
agasal,sirsi
harehulekal,sirsi
kelgin onikeri,sirsi
melin onikeri,sirsi
modur,sirsi
salkani,sirsi
kadbal,sirsi
shigehalli,sirsi
balegadde,sirsi
karjigimane,sirsi
itaguli,sirsi
koppa,sirsi
andolli,sirsi
devarkoppa,sirsi
hutgar,sirsi
harepal,sirsi
puttanamane,sirsi
dasangadde,sirsi
sadashivalli,sirsi
mundganmane,sirsi
kelginkeri,sirsi
sarguppa,sirsi
devanmane,sirsi
benagaon,sirsi
kallalli,sirsi
devanalli,sirsi
onigadde,sirsi
kalugar,sirsi
manjaguni,sirsi
teppar,sirsi
hebre,sirsi
devimane,sirsi
bugadi,sirsi
hosur,sirsi
bandal,sirsi
khurse,sirsi
kambigar,sirsi
hakkigadde,sirsi
mudgar,sirsi
kotgehalli,sirsi
shivalli,sirsi
shivagaon,sirsi
kanalli,sirsi
hostota,sirsi
navilgar,sirsi
sampakhanda,sirsi
kugtemane,sirsi
badagi,sirsi
balavalli,sirsi
janmane,sirsi
kodgibail,sirsi
hallusargi,sirsi
heggar,sirsi
yachadi,sirsi
kalve,sirsi
sannalli,sirsi
janmane (h),sirsi
hunsekoppa,sirsi
hanumanthi,sirsi
mattigar,sirsi
hanagar,sirsi
kukri,sirsi
adalli,sirsi
kondalgi,sirsi
nerlavalli,sirsi
neggu,sirsi
uratota,sirsi
bappanalli,sirsi
tataguni,sirsi
tuduguni,sirsi
boppanalli,sirsi
isloor,sirsi
sannakeri,sirsi
achanalli,sirsi
pura,sirsi
huldevansar,sirsi
goudalli,sirsi
somanalli,sirsi
chipgi,sirsi
narebail,sirsi
dodnalli,sirsi
byagadde,sirsi
nurkalkoppa,sirsi
husri,sirsi
landakanahalli,sirsi
bachagaon,sirsi
sirsi (rural),sirsi
manajavalli,sirsi
kalgar,sirsi
bilgalmane,sirsi
hedigemane,sirsi
sankadmane,sirsi
heepnalli,sirsi
sirsimakki,sirsi
mundagesar,sirsi
kalkuni,sirsi
terkanalli,sirsi
kageri,sirsi
yadalli,sirsi
karsulli,sirsi
amblihonda,sirsi
mashigadde,sirsi
kalkai,sirsi
betkoppa,sirsi
padageri,sirsi
kangod,sirsi
hannondugudde,sirsi
ajjibal,sirsi
karoor,sirsi
balgar,sirsi
jaganalli,sirsi
bislakoppa,sirsi
baroor,sirsi
kulve,sirsi
gadihalli,sirsi
angodkoppa,sirsi
mudebail,sirsi
wadgeri,sirsi
hudelkoppa,sirsi
ullal,sirsi
adnalli,sirsi
yekkambi,sirsi
hebballi,sirsi
malalgaon,sirsi
benagi,sirsi
hallikoppa,sirsi
kotekoppa,sirsi
danaganahalli,sirsi
badanagod,sirsi
kalangi,sirsi
bellankeri,sirsi
kuppagadde,sirsi
mattihalli,sirsi
ummadi,sirsi
bilur,sirsi
kuppalli,sirsi
gongatta,sirsi
gonur,sirsi
kandraji,sirsi
bankanal,sirsi
malanji,sirsi
fharsi,sirsi
kirwatti,sirsi
waddal,sirsi
santolli,sirsi
hebbatti,sirsi
andgi,sirsi
kyadgikoppa,sirsi
margundi,sirsi
halgadde,sirsi
sugavi,sirsi
madankeri,sirsi
kankoppa,sirsi
halsinkoppa,sirsi
kabbe,sirsi
kerekoppa,sirsi
unchalli,sirsi
bidralli,sirsi
vaddinakoppa,sirsi
kalgundikoppa,sirsi
gadgeri,sirsi
bengle,sirsi
mugilkoppa,sirsi
kalkardi,sirsi
hadalagi,sirsi
madralli,sirsi
gudnapur,sirsi
navanageri,sirsi
golikatta,sirsi
umblekoppa,sirsi
uplekoppa,sirsi
kalli,sirsi
kogod,sirsi
sahasralli,sirsi
mundgehalli,sirsi
kantraji,sirsi
ajjarni,sirsi
kadgod,sirsi
tigani,sirsi
banavasi,sirsi
bhasi,sirsi
mugvalli,sirsi
chikkadugli,sirsi
kalkoppa,sirsi
naroor,sirsi
harwada,ankola
varilbena,ankola
sakalbena,ankola
hattikeri,ankola
belekeri,ankola
bhavikeri,ankola
algeri,ankola
baleguli,ankola
bogribail,ankola
berde,ankola
nellurkanchinbail,ankola
heggarnikotebavi,ankola
gule,ankola
lakkeguli,ankola
kendige,ankola
shikliturli,ankola
mallani,ankola
sheveguli,ankola
navagadde,ankola
adlur,ankola
kanchinmale,ankola
marugadde,ankola
heggar makkigadde,ankola
agsur,ankola
kavalalli,ankola
kattinhakkal,ankola
sunksal,ankola
hebbul,ankola
dongri,ankola
kodlagadde,ankola
shevakar,ankola
heggar,ankola
kalleshwar,ankola
halvalli,ankola
kammani,ankola
nadibag,ankola
poojgeri,ankola
hosgadde,ankola
bole,ankola
shetgeri,ankola
bhasgod,ankola
kogre,ankola
belambar,ankola
wadibogri,ankola
honnebail,ankola
shinganmakki,ankola
surve,ankola
kanagil,ankola
hichkad,ankola
hadav,ankola
bilehoingi,ankola
manjaguni,ankola
agragon,ankola
hegre,ankola
adigon,ankola
talgadde,ankola
belse,ankola
shirur,ankola
joog,ankola
kamge,ankola
devigadde,ankola
sagadgeri,ankola
ulware,ankola
kodsani,ankola
vasar kudrige,ankola
mogta,ankola
andle,ankola
balale,ankola
karebail,ankola
takatgeri,ankola
kenkanishivapur,ankola
moralli,ankola
shirgunji,ankola
gundabala,ankola
hillur,ankola
kuntgani,ankola
manigadde,ankola
achave,ankola
kabgal,ankola
brahmur,ankola
aversa (ct),ankola
bobruwada (ct),ankola
shirkuli (og),ankola
tenkankeri (og),ankola
laxmeshwar (og),ankola
vandige (og),ankola
nadumaskeri,kumta
harumaskeri,kumta
bhavikodla,kumta
bankikodla,kumta
hanehalli,kumta
hoskeri,kumta
kadime,kumta
gonehalli,kumta
bidrageri,kumta
gokarn,kumta
naranapur,kumta
nagarbail,kumta
toregazani,kumta
torke,kumta
hittalmakki,kumta
madangeri,kumta
yennemadi,kumta
hiregutti,kumta
midlagazani,kumta
morba,kumta
kolimanjaguni,kumta
aghanashini,kumta
kagal,kumta
hubbangeri,kumta
baad,kumta
gudeangadi,kumta
holanagadde(part),kumta
manikatta,kumta
halkar,kumta
chitragi,kumta
kelaginstala,kumta
betkuli,kumta
kurigadde,kumta
bargi,kumta
bargigazani,kumta
savalkurve,kumta
keppekurve,kumta
masurkurve,kumta
pattubele,kumta
tannirhonda,kumta
aigalkurve,kumta
lukkeri,kumta
hegde(part),kumta
chatrakurve,kumta
kodkani,kumta
paduvani,kumta
mugvekanvadi,kumta
nagur,kumta
kadkod,kumta
yelavalli,kumta
yeshwantimule,kumta
yattinabail,kumta
mirjan,kumta
nilkod,kumta
divgi,kumta
manaki,kumta
antravalli,kumta
toppalgutta,kumta
alkod,kumta
yedatare,kumta
bellangi,kumta
sandolli-muttolli,kumta
yana,kumta
kodambale,kumta
harita,kumta
anegundi,kumta
santur,kumta
bhandival,kumta
uppinpattana,kumta
shirgunji,kumta
hebbail,kumta
malwalli,kumta
handigona,kumta
talgod,kumta
kundguni,kumta
kadekodi,kumta
math,kumta
devagiri,kumta
horbhag,kumta
holegadde,kumta
harnir,kumta
urkeri,kumta
valgalli,kumta
kalkeri,kumta
harodi,kumta
konalli,kumta
kujalli,kumta
hegle,kumta
alvalli,kumta
madki bail,kumta
mur00r,kumta
karkimakki,kumta
kallabbe,kumta
hosad,kumta
kandavalli,kumta
kavalodi,kumta
kanakale,kumta
holavalli,kumta
kalve,kumta
chimmolli,kumta
bangane,kumta
mudgi,kumta
basolli,kumta
santeguli,kumta
hegde-hosalli,kumta
bastikeri,kumta
divalli,kumta
santagal,kumta
haravalli,kumta
abbolli,kumta
hindbail,kumta
honagere,kumta
ullurmath,kumta
algar,kumta
mudnalli,kumta
soppinahosalli,kumta
morse,kumta
medini,kumta
kalbagh (og),kumta
hegde (og) (part),kumta
holanagadde (og) (part),kumta
hallibail,siddapur
kanchikai,siddapur
mulgunda,siddapur
nilkund,siddapur
hukli  (nilkund),siddapur
shivalmane,siddapur
hutgar (nilkund),siddapur
tandagundi,siddapur
handiyane math,siddapur
nandyane,siddapur
hullunde,siddapur
nirgan,siddapur
manigar,siddapur
sarkuli,siddapur
kelgin sarkuli,siddapur
umbalmane,siddapur
bidarmane,siddapur
murur,siddapur
taresar,siddapur
heggarani,siddapur
halehalla,siddapur
hegge,siddapur
unchalli,siddapur
hostot,siddapur
harigar,siddapur
balekoppa  (kibballi),siddapur
ainbail,siddapur
hegnur,siddapur
kibballi,siddapur
analebail,siddapur
keregadde,siddapur
halegouri,siddapur
hasargod,siddapur
attimurd,siddapur
balesar,siddapur
karkisaval,siddapur
honnehadda,siddapur
harshimane,siddapur
harshikatta,siddapur
manikmane,siddapur
hutagar ( muthalli ),siddapur
muthalli,siddapur
shamemane,siddapur
karjagi,siddapur
bannige,siddapur
mutmurd,siddapur
tagginbalgar,siddapur
adkalli,siddapur
malenhalli,siddapur
yelugar,siddapur
kodsar-halkani,siddapur
halkani,siddapur
malubalgar,siddapur
gavingudde,siddapur
hirekai (kodsar halkani),siddapur
kodsar ( muthalli ),siddapur
bhandarkeri,siddapur
sampagod,siddapur
matti halli,siddapur
hangarkhanda,siddapur
balekai,siddapur
kalkatte hunasekoppa,siddapur
hosakoppa,siddapur
tarehalli-kansur,siddapur
kangod-kansur,siddapur
ghattikai,siddapur
madankal,siddapur
devisar,siddapur
girgadde,siddapur
arehalla,siddapur
shigehalli,siddapur
kodgadde,siddapur
kalgadde,siddapur
shelur,siddapur
haldot,siddapur
tyagali,siddapur
hirekai (tyagali),siddapur
kalen halli,siddapur
surgikoppa,siddapur
mudhalli,siddapur
gijagini,siddapur
bilegod,siddapur
nirgod,siddapur
kodigadde,siddapur
kaunsale,siddapur
dodmane,siddapur
uppingadde,siddapur
kallole,siddapur
kadavadi,siddapur
naigar,siddapur
kalkai,siddapur
kibale,siddapur
halegubbi,siddapur
kudegod,siddapur
talekeri,siddapur
begar,siddapur
gubbagod,siddapur
illimane,siddapur
honnekomb,siddapur
havinbil,siddapur
sovinkoppa,siddapur
ojagar,siddapur
hadrimane,siddapur
chapparmane,siddapur
mavinkod,siddapur
kyadgi,siddapur
lakkabbekeri,siddapur
balgod,siddapur
danmav,siddapur
suttalmane,siddapur
masalemakki,siddapur
wajgod,siddapur
sangolimane,siddapur
kelginmane,siddapur
sashiguli,siddapur
huvinmane,siddapur
nirgar,siddapur
tarakhanda,siddapur
kattekai,siddapur
golikai,siddapur
bilgi,siddapur
hosamanju,siddapur
kuravante,siddapur
taragod,siddapur
itagi,siddapur
keremane,siddapur
hukali (wajgod),siddapur
malemane,siddapur
hejani,siddapur
kudagund,siddapur
alavalli,siddapur
chandraghatgi,siddapur
hemagar,siddapur
kodkani,siddapur
kulibid,siddapur
mensi,siddapur
halgeri,siddapur
nagarbhavi,siddapur
padavanbail,siddapur
mattigar,siddapur
husur,siddapur
kilar,siddapur
malvajaddi,siddapur
koralkai,siddapur
musavalli,siddapur
malavalli,siddapur
heggekoppa,siddapur
kallur,siddapur
hasavante,siddapur
manmane,siddapur
malalavalli,siddapur
godlabil,siddapur
hingar,siddapur
muttige (kaval koppa),siddapur
naligar,siddapur
kavalkoppa,siddapur
kuppagar,siddapur
kodgibail,siddapur
bidarkan,siddapur
golgod,siddapur
heggodmane,siddapur
tumbargod,siddapur
nidgod,siddapur
mandlikoppa,siddapur
kunaji,siddapur
bandisara,siddapur
kolsirsi,siddapur
uppadaki,siddapur
hematemane,siddapur
heggadde,siddapur
balguli,siddapur
maghegar,siddapur
bhankuli,siddapur
muttige (gunjagod),siddapur
gunjagod,siddapur
algod,siddapur
bedkani,siddapur
tyarshi,siddapur
avarguppa,siddapur
halagadikoppa,siddapur
aigod,siddapur
wadageri,siddapur
kastur,siddapur
ballatte,siddapur
kangod,siddapur
kolgi,siddapur
shiralgi,siddapur
balekoppa (shiralgi),siddapur
bikkalse,siddapur
mugdur,siddapur
akkunji,siddapur
haralikoppa,siddapur
arendur,siddapur
kavanchur,siddapur
dugadikoppa,siddapur
nejjur,siddapur
mallapur,honavar
chandavar,honavar
kadnir,honavar
hodke shiroor,honavar
kekkar,honavar
kadtoka,honavar
madageri,honavar
kakurve,honavar
navilgone,honavar
aunsalli,honavar
kadle,honavar
haldipur,honavar
pavinakurve,honavar
karki,honavar
duggur,honavar
vandoor,honavar
nilkod,honavar
salkod,honavar
hosakuli,honavar
mugwa,honavar
kasarkod,honavar
apsarkonda,honavar
kelginoor,honavar
kankichitta,honavar
hosapatna,honavar
malkod,honavar
gunavante,honavar
kelgin-idgunji,honavar
melin-idgunji,honavar
balkur,honavar
heggar,honavar
kelgin-mannige,honavar
talgod,honavar
manki,honavar
gudemakki,honavar
dabbod,honavar
melin-mannige,honavar
hinnur,honavar
anilgod,honavar
beranki,honavar
kodani,honavar
birangod,honavar
magod,honavar
balemet,honavar
adukal,honavar
hadikal,honavar
sampolli,honavar
kota,honavar
tumbebeela,honavar
sulebil,honavar
herali,honavar
kuchodi,honavar
adekekuli,honavar
ashikeri,honavar
arolli-mundagod,honavar
kulakod,honavar
mavinkurva,honavar
mandalakurve,honavar
molkod,honavar
hosad,honavar
berolli,honavar
nagre,honavar
nirwattikodla,honavar
hadinbal,honavar
mutta,honavar
gundabala,honavar
hirebail,honavar
hosgod,honavar
janna kadkal,honavar
chikkankod,honavar
heravali,honavar
kharwa,honavar
koodla,honavar
padukuli,honavar
jalwal karki,honavar
kervalli,honavar
jalwalli,honavar
tumbolli,honavar
melinamudkani,honavar
kelgina-mudkani,honavar
adkar,honavar
herangadi,honavar
upponi,honavar
mahime,honavar
hanehallikabbinahakkal,honavar
hulegar,honavar
saralagi,honavar
kudrige,honavar
shirkur,honavar
khandodi,honavar
nagarabastikeri,honavar
begodi,honavar
hadgeri,honavar
bailur,bhatkal
mavalli,bhatkal
kaikini,bhatkal
bengre,bhatkal
shirali,bhatkal
koppa,bhatkal
heble,bhatkal
taggorgod,bhatkal
karikal,bhatkal
talgod,bhatkal
mavinkurve,bhatkal
belni,bhatkal
mundalli,bhatkal
bastigalamigte (hadin),bhatkal
hadin,bhatkal
chavathani,bhatkal
purvarga,bhatkal
behalli,bhatkal
mudbhatkal,bhatkal
muttalli,bhatkal
talan,bhatkal
belalkhanda,bhatkal
kitre,bhatkal
antravalli,bhatkal
hudil,bhatkal
badabag,bhatkal
agga,bhatkal
henjale,bhatkal
hasarvalli,bhatkal
hallyani,bhatkal
bastigalmigte (koppa ),bhatkal
murkodi,bhatkal
marukeri,bhatkal
kotkhanda,bhatkal
hadeel,bhatkal
golibilur,bhatkal
yelavadikavoor,bhatkal
gorte,bhatkal
belke,bhatkal
herur,bhatkal
hadlur,bhatkal
konar,bhatkal
bilurmane,bhatkal
kuntavani,bhatkal
hadavalli,bhatkal
voni bagil,bhatkal
devastan megthe,bhatkal
kurandur,bhatkal
kulawadi,bhatkal
aravakki,bhatkal
kerehittal,bhatkal
bese,bhatkal
hallari,bhatkal
benandoor,bhatkal
kaggundi,bhatkal
hejjil,bhatkal
kekkod,bhatkal
mugali,bhatkal
nuz,bhatkal
venkatapura (ct),bhatkal
jali (ct),bhatkal
kamalanagar,shiggaon
muthalli,shiggaon
tadas,shiggaon
thimmapur,shiggaon
adavisomapur,shiggaon
gudageri,shiggaon
mamadapur,shiggaon
kunnur,shiggaon
neeralgi,shiggaon
kadahalli,shiggaon
shyadambi,shiggaon
dhundshi,shiggaon
jondalgatti,shiggaon
aratal,shiggaon
bujruk basapur,shiggaon
madli,shiggaon
hulsogi,shiggaon
hiremanakatti (manakatti),shiggaon
bisatikoppa,shiggaon
gotagodi,shiggaon
sheelvant somapur,shiggaon
wanahalli,shiggaon
kamanahalli,shiggaon
makapur,shiggaon
yattinahalli,shiggaon
hosur,shiggaon
basavanakoppa,shiggaon
bhadrapur,shiggaon
konankeri,shiggaon
mulkeri,shiggaon
shyabala,shiggaon
neeralakatti,shiggaon
chandapur,shiggaon
hirebendigeri,shiggaon
chikbendigeri,shiggaon
belwalakoppa,shiggaon
panigatti,shiggaon
basanal,shiggaon
attigeri,shiggaon
shisuvinal,shiggaon
hulgur,shiggaon
kyalkond,shiggaon
surapgatti,shiggaon
belagali,shiggaon
chikmanakatti,shiggaon
kabanur,shiggaon
kengapur,shiggaon
bannur,shiggaon
mugali,shiggaon
bannikoppa,shiggaon
hiremallur,shiggaon
ganjigatti,shiggaon
shiggaon (rural),shiggaon
shivapur,shiggaon
jakkankatti,shiggaon
chikmallur,shiggaon
kankanwad,shiggaon
muddinakoppa,shiggaon
torur,shiggaon
kalkatti,shiggaon
manchinkop,shiggaon
nidagundi,shiggaon
hunshikatti,shiggaon
kalyan,shiggaon
khursapur,shiggaon
chakapur,shiggaon
hanumarahalli,shiggaon
motalli,shiggaon
chiknellur,shiggaon
bisanhalli,shiggaon
hottur,shiggaon
baad,shiggaon
shingapur,shiggaon
muglikatti,shiggaon
andalagi,shiggaon
shedagaravalli,shiggaon
hanakanahalli,shiggaon
hungund,shiggaon
shidlapur,shiggaon
mallanaikankoppa,shiggaon
mukabasarikatti,shiggaon
narayanapura,shiggaon
munavalli,shiggaon
ibrahimpur,shiggaon
sadashivapeth,shiggaon
hale bankapur,shiggaon
hulikatti,shiggaon
lakkikoppa,shiggaon
hotanahalli,shiggaon
guddadachannapur,shiggaon
kundur,shiggaon
jalikatti,shiggaon
jekenakatti,savanur
madapur,savanur
gonala,savanur
chowdala,savanur
karadagi,savanur
mantrodi,savanur
chillur,savanur
chillur badni,savanur
allipura,savanur
bevinahalli,savanur
gundur,savanur
hosa neeralgi-m-karadgi (new),savanur
nandihalli,savanur
mannur,savanur
teggihalli,savanur
savanur (rural),savanur
mavoor (mahur),savanur
fakir nandihalli,savanur
chikkaboodihal,savanur
savoor,savanur
bardur,savanur
challal,savanur
huralikuppi,savanur
tallihalli,savanur
hosalli-m-karadgi,savanur
tondur,savanur
melligatti,savanur
kurubaramallur,savanur
kalmadavu,savanur
tevaramellihalli,savanur
halasur,savanur
kunimellihalli,savanur
mannangi,savanur
yelavigi,savanur
huvinshigli,savanur
basavankoppa,savanur
hesarur,savanur
siddapur,savanur
naikerur,savanur
honikop,savanur
paramawadi,savanur
maruthipura,savanur
shirabadgi,savanur
shevalalpur,savanur
vadnikoppa,savanur
kadakola,savanur
kaliwal,savanur
bhairapur,savanur
ichangi,savanur
krishnapur,savanur
hattimattur,savanur
jallapur,savanur
kalalkond,savanur
ichala yellapur,savanur
hiremaralihalli,savanur
chikkamaralihalli,savanur
dombaramattur,savanur
kamal bangadi timmapur,savanur
kalasur,savanur
mantagani,savanur
kalakoti,savanur
hiremugadur,savanur
neeralagi-mahal-karadgi,savanur
chikkamugadur,savanur
aralihalli,savanur
yaliwal,hangal
bommanahalli,hangal
hanamasagar,hangal
nellikoppa,hangal
badamgatti,hangal
hospet,hangal
walageri,hangal
neeralgi (m) adur,hangal
harvi,hangal
haranagiri,hangal
maranabeed,hangal
masankatti,hangal
dyamankoppa (inam),hangal
belavatti (hunasikatti),hangal
janagundikoppa,hangal
yalavatti,hangal
bailwal,hangal
hullatti,hangal
dasharatkoppa,hangal
gadegundiyellapur,hangal
hasanabadi,hangal
basapur (m) nidasangi,hangal
yallur,hangal
nitaginakoppa,hangal
gundur,hangal
aladakatti,hangal
chandragiri,hangal
bhingapur,hangal
hombli,hangal
allapur,hangal
kudal,hangal
naregal,hangal
wardi,hangal
kalvekallapur,hangal
nellibeed,hangal
jakkanaikankoppa,hangal
belagalapeth,hangal
negavanigi,hangal
sivajipur,hangal
maharajpet,hangal
cheeranahalli,hangal
gudagudi,hangal
thimmapur (m) nidasangi,hangal
ramathirtha,hangal
baichavalli,hangal
rathnapur,hangal
kargudri,hangal
shirmapur (m) adur,hangal
kadashettihalli,hangal
kanchinegalur,hangal
kopparsikoppa,hangal
gazipur,hangal
hulaginakoppa,hangal
satenhalli,hangal
malligar,hangal
savasgi,hangal
araleshwar,hangal
kalveyellapur,hangal
hotanhalli,hangal
akkivalli,hangal
kuntanhosahalli,hangal
hosahalli,hangal
hirekanagi,hangal
basavanagara,hangal
shivajinagar,hangal
bidarakoppa,hangal
gotagodi,hangal
handihal,hangal
chikkeri,hangal
surleshwar,hangal
dolleshwar,hangal
girishinkoppa,hangal
gejjihalli,hangal
kamanhalli,hangal
manthagi,hangal
shivapura,hangal
laxmipur,hangal
sagarvalli,hangal
sringeri,hangal
savikeri,hangal
hanumanakoppa,hangal
hirur,hangal
gadiyankanahalli,hangal
mavakoppa,hangal
dyamankoppa (sarkar),hangal
balihalli,hangal
harlakoppa,hangal
sammasgi,hangal
neralgi (inam),hangal
hulaginahalli,hangal
mattihalli,hangal
konankoppa,hangal
kyasanur,hangal
shirgoda,hangal
chikkounshi hosur,hangal
janginakoppa,hangal
mudur,hangal
ajagundikoppa,hangal
kondoji,hangal
shyadaguppi,hangal
makarvalli,hangal
hirekounshi,hangal
gondi,hangal
channapur (m) adur,hangal
adur,hangal
sankrikoppa,hangal
kodiyellapur,hangal
shingapur,hangal
sheegihalli (shingahalli),hangal
tumarikoppa,hangal
lakamapur (m) adur,hangal
balambeed,hangal
havanagi,hangal
gururayapatna,hangal
sevalal,hangal
balur,hangal
akki alur,hangal
veerapura,hangal
hirehullal,hangal
herur,hangal
chikkahullal,hangal
uppanshi,hangal
kalkeri,hangal
tavargoppa,hangal
basapur (m) adur,hangal
somapur,hangal
malagund,hangal
kallapur,hangal
hanamapur,hangal
yallapur (inam),hangal
yethinahalli-m-adur,hangal
wasan,hangal
kusnur,hangal
byagawadi,hangal
somasagara,hangal
guddad mattihalli,hangal
mulathalli,hangal
dommanala,hangal
hirebasur,hangal
kelavarkoppa,hangal
karekyathanahalli,hangal
kanneshwar,hangal
arashinguppi,hangal
sheshagiri,hangal
honkan,hangal
lakmapur (inam),hangal
byathanal,hangal
malapur,hangal
tilavalli,hangal
kirwadi,hangal
hallibail,hangal
hulagaddi,hangal
kalguddi,hangal
yathinhalli (m) tilavalli,hangal
koppagondankop,hangal
kaginelli,byadgi
bannihalli,byadgi
hedigonda,byadgi
khurda veerapura,byadgi
kalagonda,byadgi
ingalagondi,byadgi
kasambi,byadgi
dasanakoppa,byadgi
siddapura,byadgi
chikkabasur,byadgi
hirehalli,byadgi
badamalli,byadgi
kummur,byadgi
nellikoppa,byadgi
nagalapur,byadgi
thippalapur,byadgi
masanagi,byadgi
angaragatti,byadgi
hirenandihalli,byadgi
kerawadi,byadgi
chinnikatti,byadgi
muttur,byadgi
beeranakoppa,byadgi
chikkalli,byadgi
ghalapuji,byadgi
dummihal,byadgi
attikatti,byadgi
guddada mallapur,byadgi
thimmapur,byadgi
sudambi,byadgi
hireanaji,byadgi
thumarikoppa,byadgi
dhulikoppa,byadgi
chikkanaji,byadgi
tadas,byadgi
gundenahalli,byadgi
kadamanahalli,byadgi
kengond,byadgi
kalledevar,byadgi
sevanagar,byadgi
arabagonda,byadgi
shivapur,byadgi
alalageri,byadgi
budapanahalli,byadgi
motebennur,byadgi
khurdha kodihalli,byadgi
shankripura,byadgi
timakapur,byadgi
mallur,byadgi
teredhalli,byadgi
byadgi (rural),byadgi
chattra,byadgi
kadaramandalagi,byadgi
agasanhalli,byadgi
gummanahalli,byadgi
shidenur,byadgi
ramgondanahalli,byadgi
lakamaji koppa,byadgi
belakeri,byadgi
bannihatti,byadgi
kollapur,byadgi
shivajinagar,byadgi
katenahalli,byadgi
anur,byadgi
bisalahalli,byadgi
timmenahalli,byadgi
purakondikoppa,hirekerur
